ID,Naslov,Opis,Slika,"Datum izlaska",Trajanje,Žanr,Režiser,Banner,Istaknut
1,"Kišobran za smejanje","Klovn svoj mali grad okreće naopačke zaraznim smehom i nekonvencionalnim načinima rešavanja problema, sve uz pomoć svog magičnog kišobrana",2022,130,Komedija,"Miroslav Popović",klovn_banner.webp,No
2,"Objektiv Močvare","Hrabri fotograf se upušta u neistražene močvare, hvatajući sirovu lepotu i borbu za preživljavanje unutar ekosistema.",2021,200,Dokumentarac,"Nemanja Petrović",mocvare_banner.webp,Yes
3,"Eho Gneva","Dokumentarac ""Eho Gneva"" beleži  borbu aktivista, strast i hrabrost dok oni navigiraju kroz zapetljane puteve političkog aktivizma, pokušavajući da otkriju i izleče duboko ukorenjene probleme u društvu koje vole",2023,180,Triler,"Danica Jovanović",pobuna_banner.webp,Yes
4,"Nebeske Kule","U gradu nebodera koji se protežu od zemlje do neba i obrnuto, mladi arhitekta otkriva opasnu tajnu koja bi mogla da okrene njihov svet naopačke.",2020,130,"Sci Fi","Luka Novaković",tesseract_banner.webp,No
5,Albatros,"Elitna eskadrila borbenih aviona trka se s vremenom da spreči katastrofalni događaj, leteći iznad opasnih bojišta i neprijateljskih linija.",2023,160,Akcija,"Miroslav Popović",topgan_banner.webp,Yes
6,"Spartanski Duh","Uspon spartanskog ratnika se odvija na pozadini dramatičnog napredka Spartankse države, osvetljavajući probe i trijumfe njegovog života i istoriju njegovog narodaVeličanstveni vrhovi i doline planine oživljavaju u ovoj vizuelnoj simfoniji, otkrivajući duboku harmoniju ritma prirode",2023,140,Akcija,"Isidora Nikolić",troja_banner.webp,No
7,"Zvuk Planine","Veličanstveni vrhovi i doline planine oživljavaju u ovoj vizuelnoj simfoniji, otkrivajući duboku harmoniju ritma prirode",2022,180,Dokumentarac,"Milica Đorđević",alpi_banner.webp,No
8,"Niti Budućnosti","Cybernetička žena se bori sa svojim identitetom i čovečanstvom u futurističkom svetu, pomerajući granice tehnologije i samootkrivanja",2021,120,"Sci Fi","Marko Vasić",deus_ex_banner.webp,Yes
9,Kuga,"Usred smrtonosne kuge, žena se bavi svojim gubitkom i očajem, bacajući svetlost na duboku ljudsku sposobnost za otpornost i ljubav",2020,110,Drama,"Jelena Kostić",kuga_banner.webp,Yes
